source_file,row_number,error,answer,question_a,question_b,question_c,question_d,question_e,question_number,source,statement
vestibulinho_questions.csv,35,at least two alternatives must be present.,E,,,,,,34,Vestibulinho 1SEM2022,"O princípio dos vasos comunicantes, pelo fato de os líquidos se nivelarem 
em recipientes que se interligam, é usado em diferentes situações.
Por exemplo, para acertar o nível entre dois pontos em uma obra, os pedreiros 
utilizam uma mangueira transparente com água, conforme a imagem.
Dentre as alternativas, assinale aquela que melhor representa esse princípio."
vestibulinho_questions.csv,183,at least two alternatives must be present.,C,,,,,,42,Vestibulinho 1SEM2025,"As vitaminas são moléculas que não podem ser sintetizadas pelo organismo humano, dessa forma necessita-se 
da suplementação destes compostos por meio da alimentação.
Podem ser divididas, quanto a sua solubilidade, em duas classes: hidrossolúveis (solúvel em água); 
e lipossolúveis (solúvel em óleo ou gordura).
Para uma vitamina ser hidrossolúvel, ela deve apresentar, em sua estrutura, vários grupos que interajam com a 
água, como os grupos hidroxilas (O–H), que devem estar bem espalhados em toda sua estrutura."
vestibulinho_questions.csv,254,statement cannot be blank.,C,,,,,,15,Vestibulinho 2SEM2023,
vestibulinho_questions.csv,255,at least two alternatives must be present.,C,,,,,,16,Vestibulinho 2SEM2023,"Entre as décadas de 1940 e 1950, a cidade 
de São Paulo era servida por duas indústrias 
cerâmicas principais. Um dos produtos dessas 
cerâmicas era uma lajota quadrada, produzida 
nas cores vermelha, amarela e preta.
(B) foi visitada por Mem de Sá, governador- 
-geral do Brasil, que ordenou a transferência 
da população da vila de Santo André da 
Borda do Campo para os arredores do 
colégio, denominado “Colégio de São Paulo 
de Piratininga”.
No processo industrial, aconteciam muitas 
quebras e esse material quebrado era enterrado 
em grandes buracos.
Nessa época, os terrenos dos operários na 
Grande São Paulo tinham área para jardim e 
quintal, que eram revestidos com cimentado 
porque os operários não tinham dinheiro para 
comprar lajotas cerâmicas. Mas um dia, um dos 
empregados de uma das cerâmicas lembrou-se 
do refugo da fábrica e pediu parte do material 
para usar em sua nova casa. A moda de 
pavimentar os quintais com caquinhos, como 
em mosaicos, “pegou” em toda a região 
metropolitana de São Paulo, inclusive nas 
casas de classe média.
(C) consolidou-se como metrópole industrial, 
concentrando o parque industrial brasileiro 
na capital e em sua região metropolitana, 
principalmente a partir da década de 
1950, com a chegada das indústrias 
automobilísticas.
(D) permaneceu como uma vila pobre e isolada 
do litoral, sendo a única vila no interior do 
Brasil, mantendo-se por meio de lavouras 
de subsistência cultivadas por mulheres e 
crianças.
A história termina nos anos 1960 com o 
surgimento dos prédios em condomínio. 
A classe média que usava esse caquinho foi 
para os prédios e a classe operária passou a 
ter terrenos menores ou foi morar em favelas.
(E) vivenciou a expansão da produção do café, 
inicialmente na região da Avenida Paulista 
e depois nas regiões de Cidade Ademar, 
Santo Amaro, Butantã, Morumbi e Casa 
Verde."
vestibulinho_questions.csv,258,at least two alternatives must be present.,E,,,,,,20,Vestibulinho 2SEM2023,"Leia os textos para responder 
às questões de 21 a 23.
Na lenda do Peixe Tapa é mencionado o fenômeno 
das marés, que consiste nas variações do nível 
do mar ao longo do dia. Esse fenômeno é uma 
decorrência da atração gravitacional entre a Terra e 
o Sol e, principalmente, entre a Terra e a Lua.
Considerada a maior companhia de saneamento 
do Brasil, a Sabesp foi criada no ano de 1973 
a partir da fusão de seis empresas privadas que 
atuavam na distribuição de água e na coleta de 
esgotos em várias regiões do estado de São 
Paulo.
Considere os quadrinhos.
Nos primeiros anos, a empresa chegou a receber 
a adesão de, em média, oito cidades por mês, 
alcançando rapidamente o patamar de centenas 
de municípios atendidos e conseguindo diminuir, 
cada vez mais, o índice de mortalidade infantil.
Entre as conquistas que marcaram a história 
da Sabesp na década de 1970, estão 
as 
implantações 
do 
Sistema 
Cantareira, 
responsável pelo abastecimento de parcela 
significativa da Região Metropolitana de São 
Paulo, e, nos anos seguintes, dos sistemas 
integrados de distribuição de água e de coleta 
de esgotos.
As estações de tratamento de água (ETAs) da 
Sabesp funcionam como verdadeiras fábricas 
para produzir água potável.
Atualmente, são tratados, aproximadamente, 
120 mil litros de água por segundo."
vestibulinho_questions.csv,264,statement cannot be blank.,D,a anexação do território do Acre,"a vitória do Império do Brasil na Guerra do 
Paraguai","a chegada da Família Real Portuguesa ao 
Rio de Janeiro","o extermínio dos povos indígenas do Planalto 
Paulista","a Proclamação da Independência do Brasil.
Promessa vem, promessa vai. Já são muitos 
anos de juras e sonhos de despoluição do 
Tietê, o maior rio do estado de São Paulo.
A degradação dessa veia aquática começou 
ainda na década de 1940, e, hoje, quem 
passa pelas suas margens tem que tapar 
as narinas. Estudo recém-divulgado pela 
Fundação SOS Mata Atlântica traz o retrato",26,Vestibulinho 2SEM2023,
vestibulinho_questions.csv,265,at least two alternatives must be present.,E,,,,,,27,Vestibulinho 2SEM2023,"O Museu Paulista da Universidade de São 
Paulo, também conhecido como Museu 
do Ipiranga, é o museu público mais 
antigo da nossa capital, e sua sede é um 
monumento-edifício. É o mais importante 
museu da Universidade de São Paulo 
(USP) e um dos mais visitados da cidade.
O museu foi inaugurado oficialmente em 
7 de setembro de 1895 com o nome 
Museu de História Natural. Atualmente 
caracteriza-se 
como 
uma 
instituição 
científica, cultural e educacional que exerce 
pesquisa, ensino e extensão com atuação 
no campo da História.
O museu apresentado no texto foi fundado para 
celebrar"
vestibulinho_questions.csv,311,answer cannot be blank.,,"endotérmico, pois libera energia","endotérmico, pois absorve energia","isotérmico, pois não há variação de energia","exotérmico, pois libera energia","exotérmico, pois absorve energia",25,Vestibulinho 2SEM2024,"Qual energia é responsável pela manutenção da vida?
É a energia química proveniente da quebra e da formação de ligações entre os átomos. A quebra de ligações 
é um processo que absorve energia, e a formação é um processo que libera energia. O balanço energético 
entre a quebra e a formação de ligações químicas, em certas reações, é responsável pela manutenção da vida.
No metabolismo humano, a oxidação aeróbica de moléculas orgânicas, como a glicose, além de formar água e 
gás carbônico, libera energia para as atividades celulares.
Baseando-se no texto, a quebra de ligações é um processo"
vestibulinho_questions.csv,194,alternative_text values must be unique within a question.,D,Outras raças,Outras raças,Outras raças,Outras raças,Outras raças,3,Vestibulinho 1SEM2026,"Com base nos dados sobre as raças, assinale a alternativa que apresenta o gráfico de setor que melhor 
representa a distribuição de cães-guia."
